timestamp,avg_throughput,avg_fairness,avg_se,avg_pe,avg_su,avg_reward,min_reward,max_reward,seed,test_label
2025-06-06 11:00:09,42.25118039449056,0.3988636970520019,5.562137683232623,5.029063800066071e-07,3.172010493278504,3.523916,3.0703793,3.5445957,0,Agent
2025-06-06 11:00:09,42.94020309448242,0.4014525820811589,5.633024787902832,6.117011954150558e-07,3.223738956451417,3.4001598,3.019635,3.3754163,0,"Both ON, Avg"
2025-06-06 10:59:44,25.123923492431643,0.2706523105502129,3.80034964879354,4.772284872463689e-07,2.9697308063507086,2.7639937,2.5482123,2.8241842,0,"TX 0 ON, Avg"
2025-06-06 10:59:46,25.434629631042483,0.2698618734876314,3.8322479645411183,5.694786504288154e-07,3.0064572731653856,2.6276522,2.4888957,2.6272442,0,"TX 1 ON, Avg"
2025-06-06 11:09:06,41.000333849589026,0.3913053770860036,5.433943096796671,5.043275450589134e-07,3.1840577046076466,3.468139,2.657026,3.5435097,1,Agent
2025-06-06 11:09:02,43.604131189982105,0.39325321614742276,5.702206834157306,6.117011954150558e-07,3.2735833485921235,3.4244046,3.1859672,3.3845148,1,"Both ON, Avg"
2025-06-06 11:08:43,25.423414039611824,0.2870155051350593,3.832111231486004,4.772284872463689e-07,3.00513153076172,2.7969165,2.631759,2.7742436,1,"TX 0 ON, Avg"
2025-06-06 11:08:42,25.42439015706381,0.28056850731372834,3.8318256696065283,5.694786504288154e-07,3.005246893564861,2.6378875,2.4484231,2.7860632,1,"TX 1 ON, Avg"
2025-06-06 11:20:08,31.53348776499431,0.34665011316537847,4.455128097534181,4.975201951159155e-07,2.7431880791982013,3.012933,2.5078995,3.348092,2,Agent
2025-06-06 11:20:18,35.24343420664469,0.4068582882483801,4.834698502222698,6.117011954150558e-07,2.645903444290161,3.0299768,2.6739194,3.1444244,2,"Both ON, Avg"
2025-06-06 11:19:53,25.17455081939698,0.288528207441171,3.8046721220016493,4.772284872463689e-07,2.975715096791586,2.7845194,2.528242,3.019302,2,"TX 0 ON, Avg"
2025-06-06 11:19:48,25.119118499755864,0.25166768431663517,3.7985681136449188,5.694786504288154e-07,2.9691628535588586,2.5919812,2.407526,2.5431964,2,"TX 1 ON, Avg"
2025-06-06 11:31:34,41.44035644531251,0.4070447365442912,5.479958756764728,5.065158234174304e-07,3.1111378351847336,3.486282,3.150116,3.5531974,3,Agent
2025-06-06 11:31:29,41.6129623413086,0.3918904284636179,5.49789654413859,6.117011954150558e-07,3.1240962266921994,3.3261933,2.710867,3.396881,3,"Both ON, Avg"
2025-06-06 11:30:58,25.490151659647633,0.3088161647319794,3.839546060562135,4.772284872463689e-07,3.013020118077597,2.822458,2.6912022,3.331092,3,"TX 0 ON, Avg"
2025-06-06 11:31:09,25.477886454264336,0.27518154184023536,3.8384561061859137,5.694786504288154e-07,3.0115703264872242,2.6355946,2.5204651,2.5642676,3,"TX 1 ON, Avg"
2025-06-06 11:40:53,43.28148918151856,0.44041649202505734,5.669911511739095,5.02410802027953e-07,3.2493609110514337,3.6167707,3.1555767,3.655596,4,Agent
2025-06-06 11:40:57,43.35281867980956,0.43856536547342934,5.677013301849365,6.117011954150558e-07,3.2547159751256314,3.4575772,2.9807801,3.5807672,4,"Both ON, Avg"
2025-06-06 11:40:28,25.43341007232667,0.2890183185537656,3.8338896115620944,4.772284872463689e-07,3.0063130696614593,2.7995746,2.592593,3.0688167,4,"TX 0 ON, Avg"
2025-06-06 11:40:29,25.400607045491547,0.2984064251184464,3.8304932435353614,5.694786504288154e-07,3.0024356444676727,2.6545799,2.4951568,2.9294758,4,"TX 1 ON, Avg"
2025-06-06 11:50:43,36.553453826904295,0.37735656797885897,4.973852451642353,5.118507393338707e-07,2.8100336392720537,3.2204437,2.4955597,3.4073668,5,Agent
2025-06-06 11:50:42,37.270512835184725,0.3873930454254151,5.045456759134927,6.117011954150558e-07,2.798086563746134,3.1095011,2.6423428,3.3002293,5,"Both ON, Avg"
2025-06-06 11:50:23,25.481537628173836,0.2985510607560476,3.837394356727602,4.772284872463689e-07,3.0120019356409715,2.8115401,2.6841328,2.9986095,5,"TX 0 ON, Avg"
2025-06-06 11:50:24,25.19395840962728,0.2659247929851214,3.8079164266586307,5.694786504288154e-07,2.978009136517843,2.6105776,2.3280056,2.6217375,5,"TX 1 ON, Avg"
2025-06-06 12:00:31,39.60219173431396,0.3996857573588689,5.280323171615602,5.065158234174304e-07,2.9731375058492024,3.3879416,2.893253,3.524984,6,Agent
2025-06-06 12:00:16,39.39810473124185,0.39392210046450304,5.25992767016093,6.117011954150558e-07,2.9578156709671015,3.2189665,2.647815,3.3291438,6,"Both ON, Avg"
2025-06-06 11:59:54,24.469947274525968,0.2761879955728848,3.7252542654673273,4.772284872463689e-07,2.8924286921819053,2.7325494,2.3049839,2.7464092,6,"TX 0 ON, Avg"
2025-06-06 11:59:55,25.092894808451337,0.26073664228121435,3.78932208220164,5.694786504288154e-07,2.9660631656646728,2.5986764,2.3941092,2.5671356,6,"TX 1 ON, Avg"
2025-06-06 12:29:34,32.53570315043131,0.3257755190134048,4.442997296651204,5.056927989244286e-07,2.469088403383891,2.9595687,2.2764168,3.3445532,7,Agent
2025-06-06 12:29:28,33.1146666208903,0.3373052721222242,4.505354340871175,6.117011954150558e-07,2.4860860784848535,2.8410368,2.340218,3.2228034,7,"Both ON, Avg"
2025-06-06 12:29:09,24.369937451680507,0.28311789631843576,3.62597938378652,4.772284872463689e-07,2.880607295036316,2.7212827,2.384187,3.0850973,7,"TX 0 ON, Avg"
2025-06-06 12:29:06,20.864208094278972,0.23392314712206524,3.2602564652760817,5.694786504288154e-07,2.466218439737956,2.326534,1.8335247,2.528553,7,"TX 1 ON, Avg"
2025-06-06 12:39:02,30.63651040395101,0.28898026049137104,4.226945837338766,5.065158234174304e-07,2.3000382939974466,2.8220918,2.2592835,3.0986438,8,Agent
2025-06-06 12:39:05,30.511630121866858,0.29083469410737356,4.213426454861959,6.117011954150558e-07,2.2906629165013626,2.664409,2.1031451,2.9455907,8,"Both ON, Avg"
2025-06-06 12:38:45,24.471026611328135,0.28020713677008946,3.5923860788345343,4.772284872463689e-07,2.8925563335418696,2.7176306,2.4291668,3.3093863,8,"TX 0 ON, Avg"
2025-06-06 12:38:51,19.791724491119382,0.23675132741530733,3.110717209180196,5.694786504288154e-07,2.3394473354021703,2.2649481,1.6766502,2.512362,8,"TX 1 ON, Avg"
2025-06-06 12:48:46,39.311559549967455,0.38535994589328776,5.250163078308105,5.065158234174304e-07,2.9513182957967126,3.3594313,2.837003,3.6514804,9,Agent
2025-06-06 12:48:49,39.31755307515463,0.3938113947709401,5.25163463751475,6.117011954150558e-07,2.951768263181051,3.2149336,2.4282713,3.6198907,9,"Both ON, Avg"
2025-06-06 12:48:15,25.396180407206224,0.3032065272331237,3.823561056454977,4.772284872463689e-07,3.0019125302632657,2.8107924,2.6573818,3.079868,9,"TX 0 ON, Avg"
2025-06-06 12:48:15,24.812189038594564,0.2517648860812188,3.76177925268809,5.694786504288154e-07,2.932882785797119,2.5745022,2.3027618,2.5608168,9,"TX 1 ON, Avg"
2025-06-06 12:58:36,37.440174484252935,0.39013958772023516,5.066321770350139,4.985611705402943e-07,2.8462925593058266,3.294077,2.7648056,3.481848,10,Agent
2025-06-06 12:58:24,38.821800104777026,0.37334862649440764,5.209006563822428,6.117011954150558e-07,2.914549501736959,3.171535,2.7710295,3.3438437,10,"Both ON, Avg"
2025-06-06 12:58:11,25.443212127685555,0.2838860402504603,3.834246261914573,4.772284872463689e-07,3.007471744219463,2.7948866,2.645806,2.9864693,10,"TX 0 ON, Avg"
2025-06-06 12:58:11,25.44145787556967,0.28137624760468793,3.8341107447942115,5.694786504288154e-07,3.0072643677393605,2.6397069,2.498936,2.6974156,10,"TX 1 ON, Avg"
2025-06-06 13:08:11,41.67184778849283,0.3994891494512558,5.495984029769898,5.065158234174304e-07,3.1285171031951906,3.4888825,2.7045279,3.5127413,11,Agent
2025-06-06 13:08:10,41.54901936848959,0.40352404415607457,5.483345079421998,6.117011954150558e-07,3.1192957480748493,3.333575,2.6328182,3.3635325,11,"Both ON, Avg"
2025-06-06 13:07:46,24.780951627095533,0.2420062045256297,3.758371074994405,4.772284872463689e-07,2.929190476735434,2.715583,2.466403,2.690231,11,"TX 0 ON, Avg"
2025-06-06 13:07:48,25.3098258972168,0.28029827922582634,3.8128537019093836,5.694786504288154e-07,2.9917051474253338,2.6303082,2.2154477,2.700394,11,"TX 1 ON, Avg"
