episode,avg_throughput,avg_fairness,avg_se,avg_pe,avg_su
0,31.66750033378601,0.3681790199875832,4.459374854564667,5.613652655256373e-07,2.9821539831161514
1,35.13419731140136,0.3756022876501082,4.816129093170165,6.376486857107011e-07,3.038534674644471
2,35.38691719055175,0.3525587305426597,4.841940035820006,6.006534823654876e-07,3.093966231346131
3,33.794856643676745,0.34064513951539993,4.678263375759125,6.146043108401498e-07,3.0599537944793713
4,34.56941783905029,0.3473413789272308,4.757274227142335,5.093622053209401e-07,3.05380042076111
5,31.848315620422365,0.3540877276659012,4.470233199596406,4.955628816105672e-07,2.893031077384948
6,32.34782354354858,0.35495065301656725,4.5200518798828115,5.246822178150979e-07,2.8467487549781794
7,30.843617134094238,0.316901083290577,4.3473611950874345,5.112798822892728e-07,2.797608716487885
8,34.04479021072387,0.3340261811017992,4.701418209075927,5.42688176210504e-07,3.0071639776229873
9,32.30396293640137,0.3851081302762031,4.525121068954469,6.558641575793447e-07,2.9934136676788343
10,32.32100666046143,0.37334248751401905,4.52687523841858,6.264858859594823e-07,3.0099475145339976
11,36.461678886413566,0.3350171244144439,4.952111310958864,5.608175871429921e-07,3.1041256952285776
12,33.997817764282225,0.3361287352442741,4.686176562309266,4.871956434726598e-07,2.9500981521606455
13,34.1775619506836,0.35365774571895614,4.7166542840003975,6.19578143528088e-07,2.999283342361451
14,36.202727088928214,0.35928005784749995,4.9231537914276124,5.860594802697963e-07,3.0447731733322136
15,35.23837860107422,0.33954469084739686,4.826874024868013,5.572257413177795e-07,3.052692217826844
16,36.30153285980224,0.35676890134811395,4.932565648555754,6.248755164506293e-07,3.004590268135071
